TYPOLOGY,AGE_ERA,HeatingSetpoint,HeatingSchedule,CoolingSetpoint,CoolingSchedule,PeopleDensity,OccupancySchedule,LightingPowerDensity,LightsSchedule,EquipmentPowerDensity,EquipmentSchedule,Infiltration,InfiltrationType,VentilationPerPerson,VentilationPerArea,OASchedule,VentilationMode,CoolingAvailability,HeatingAvailability,DHWFlowRate,DHWSupplyTemp,DHWSchedule,RecoverySettings,EconomizerSettings,SensibleRecoveryEffectiveness,LatentRecoveryEffectiveness,PartitionRValue,RoofRValue,SlabRValue,FacadeRValue,WindowUValue,WindowSHGC
Athletic,1945,21.11,HeatingSPSchedule,22.5,CoolingSPSchedule,0.1,60HrWk,6,AllOn,12,60HrWk,0.7,AirChanges/Hour,0.01,0.0005,AllOn,None,AllOn,AllOn,8.00E-08,60,DHWOffice,Enthalpy,DifferentialEnthalpy,0.7,0.65,0.227857143,3.188235294,3.188235294,1.570588235,3.5,0.53
Athletic,1980,21.11,HeatingSPSchedule,22.5,CoolingSPSchedule,0.1,60HrWk,6,AllOn,12,60HrWk,0.4,AirChanges/Hour,0.01,0.0005,AllOn,None,AllOn,AllOn,8.00E-08,60,DHWOffice,Enthalpy,DifferentialEnthalpy,0.7,0.65,0.227857143,3.188235294,3.188235294,1.570588235,3.5,0.53
Athletic,2015,21.11,HeatingSPSchedule,22.5,CoolingSPSchedule,0.1,60HrWk,6,AllOn,20,60HrWk,0.1,AirChanges/Hour,0.01,0.0005,AllOn,None,AllOn,AllOn,8.00E-08,60,DHWOffice,Enthalpy,DifferentialEnthalpy,0.7,0.65,0.227857143,1.864705882,1.864705882,0.394117647,1.4,0.51
Lab and Mixed Use,1945,21.11,HeatingSPSchedule,22.5,CoolingSPSchedule,0.05,60HrWk,6,60HrWk,10,60HrWk,0.7,AirChanges/Hour,0.003,0.0005,AllOn,None,AllOn,AllOn,8.00E-08,60,DHWOffice,Enthalpy,DifferentialEnthalpy,0.7,0.65,0.227857143,1.864705882,1.864705882,0.394117647,3.5,0.53
Lab and Mixed Use,1980,21.11,HeatingSPSchedule,22.5,CoolingSPSchedule,0.05,60HrWk,6,60HrWk,10,60HrWk,0.4,AirChanges/Hour,0.003,0.0005,AllOn,None,AllOn,AllOn,8.00E-08,60,DHWOffice,Enthalpy,DifferentialEnthalpy,0.7,0.65,0.227857143,2.550980392,2.550980392,0.982352941,3.5,0.53
Lab and Mixed Use,2015,21.11,HeatingSPSchedule,22.5,CoolingSPSchedule,0.05,60HrWk,6,60HrWk,10,60HrWk,0.1,AirChanges/Hour,0.003,0.0005,AllOn,None,AllOn,AllOn,8.00E-08,60,DHWOffice,Enthalpy,DifferentialEnthalpy,0.7,0.65,0.227857143,3.041176471,3.041176471,1.407189542,1.4,0.51
Office and Mixed Use,1945,21.11,HeatingSPSchedule,22.5,CoolingSPSchedule,0.05,60HrWk,6,60HrWk,18,60HrWk,0.7,AirChanges/Hour,0.003,0.0005,AllOn,None,AllOn,AllOn,8.00E-08,60,DHWOffice,Enthalpy,DifferentialEnthalpy,0.7,0.65,0.227857143,1.864705882,1.864705882,0.394117647,3.5,0.53
Office and Mixed Use,1980,21.11,HeatingSPSchedule,22.5,CoolingSPSchedule,0.05,60HrWk,6,60HrWk,18,60HrWk,0.4,AirChanges/Hour,0.003,0.0005,AllOn,None,AllOn,AllOn,8.00E-08,60,DHWOffice,Enthalpy,DifferentialEnthalpy,0.7,0.65,0.227857143,2.950678733,2.950678733,1.321719457,3.5,0.53
Office and Mixed Use,2015,21.11,HeatingSPSchedule,22.5,CoolingSPSchedule,0.05,60HrWk,6,60HrWk,18,60HrWk,0.1,AirChanges/Hour,0.003,0.0005,AllOn,None,AllOn,AllOn,8.00E-08,60,DHWOffice,Enthalpy,DifferentialEnthalpy,0.7,0.65,0.227857143,2.967647059,2.967647059,1.35,1.4,0.51
Residential,1945,22.222,HeatingSPSchedule,22.5,CoolingSPSchedule,0.05,OCC_APT_SCH_STAY_HOME_FAMILY,1.94,RESltg,18,EQP_APT_SCH,0.7,AirChanges/Hour,0.003,0.0006,AllOn,None,AllOn,AllOn,2.66E-07,52,DHWOffice,Enthalpy,DifferentialEnthalpy,0.7,0.65,0.227857143,2.452941176,2.452941176,0.884313725,3.5,0.53
