TYPOLOGY,AGE_ERA,HeatingSetpoint,HeatingSchedule,CoolingSetpoint,CoolingSchedule,PeopleDensity,OccupancySchedule,LightingPowerDensity,LightsSchedule,EquipmentPowerDensity,EquipmentSchedule,Infiltration,InfiltrationType,VentilationPerPerson,VentilationPerArea,OASchedule,VentilationMode,CoolingAvailability,HeatingAvailability,DHWFlowRate,DHWSupplyTemp,DHWSchedule,RecoverySettings,EconomizerSettings,SensibleRecoveryEffectiveness,LatentRecoveryEffectiveness,PartitionRValue,RoofRValue,SlabRValue,FacadeRValue,WindowUValue,WindowSHGC
Athletic,1945,21.11,HeatingSPSchedule,22.5,CoolingSPSchedule,0.1,60HrWk,6,AllOn,12,60HrWk,0.0009064,Flow/ExteriorArea,0.01,0.0009,AllOn,OccupancySchedule,AllOn,AllOn,5.33E-07,60,DHWOffice,Enthalpy,DifferentialEnthalpy,0.7,0.65,0.227857143,7,3.188235294,3.5,1.14,0.3
Athletic,1980,21.11,HeatingSPSchedule,22.5,CoolingSPSchedule,0.1,60HrWk,6,AllOn,12,60HrWk,0.0009064,Flow/ExteriorArea,0.01,0.0009,AllOn,OccupancySchedule,AllOn,AllOn,5.33E-07,60,DHWOffice,Enthalpy,DifferentialEnthalpy,0.7,0.65,0.227857143,7,3.188235294,3.5,1.14,0.3
Athletic,2015,21.11,HeatingSPSchedule,22.5,CoolingSPSchedule,0.1,60HrWk,6,AllOn,20,60HrWk,0.00077044,Flow/ExteriorArea,0.01,0.0009,AllOn,OccupancySchedule,AllOn,AllOn,5.33E-07,60,DHWOffice,Enthalpy,DifferentialEnthalpy,0.7,0.65,0.227857143,7,1.864705882,3.5,1.14,0.3
Lab and Mixed Use,1945,21.11,OFFICEhtg,22.5,OFFICEclg,0.05,60HrWk,6,OFFICEltg,10,60HrWk,0.0009064,Flow/ExteriorArea,0.003,0.00065,AllOn,OccupancySchedule,AllOn,AllOn,8.00E-08,60,DHWOffice,Enthalpy,DifferentialEnthalpy,0.7,0.65,0.227857143,7,1.864705882,3.5,1.14,0.3
Lab and Mixed Use,1980,21.11,OFFICEhtg,22.5,OFFICEclg,0.05,60HrWk,6,OFFICEltg,10,60HrWk,0.0009064,Flow/ExteriorArea,0.003,0.00065,AllOn,OccupancySchedule,AllOn,AllOn,8.00E-08,60,DHWOffice,Enthalpy,DifferentialEnthalpy,0.7,0.65,0.227857143,7,2.550980392,3.5,1.14,0.3
Lab and Mixed Use,2015,21.11,OFFICEhtg,22.5,OFFICEclg,0.05,60HrWk,6,OFFICEltg,10,60HrWk,0.00077044,Flow/ExteriorArea,0.003,0.00065,AllOn,OccupancySchedule,AllOn,AllOn,8.00E-08,60,DHWOffice,Enthalpy,DifferentialEnthalpy,0.7,0.65,0.227857143,7,3.041176471,3.5,1.14,0.3
Office and Mixed Use,1945,21.11,OFFICEhtg,22.5,OFFICEclg,0.05,60HrWk,6,OFFICEltg,18,60HrWk,0.0009064,Flow/ExteriorArea,0.003,0.0005,AllOn,OccupancySchedule,AllOn,AllOn,1.60E-07,60,DHWOffice,Enthalpy,DifferentialEnthalpy,0.7,0.65,0.227857143,7,1.864705882,3.5,1.14,0.3
Office and Mixed Use,1980,21.11,OFFICEhtg,22.5,OFFICEclg,0.05,60HrWk,6,OFFICEltg,18,60HrWk,0.0009064,Flow/ExteriorArea,0.003,0.0005,AllOn,OccupancySchedule,AllOn,AllOn,1.60E-07,60,DHWOffice,Enthalpy,DifferentialEnthalpy,0.7,0.65,0.227857143,7,2.950678733,3.5,1.14,0.3
Office and Mixed Use,2015,21.11,OFFICEhtg,22.5,OFFICEclg,0.05,60HrWk,6,OFFICEltg,18,60HrWk,0.00077044,Flow/ExteriorArea,0.003,0.0005,AllOn,OccupancySchedule,AllOn,AllOn,1.60E-07,60,DHWOffice,Enthalpy,DifferentialEnthalpy,0.7,0.65,0.227857143,7,2.967647059,3.5,1.14,0.3
Residential,1945,22.222,REShtg,22.5,RESclg,0.05,OCC_APT_SCH_STAY_HOME_FAMILY,1.94,RESltg,5.33,EQP_APT_SCH,0.0009064,Flow/ExteriorArea,0.003,0.0005,AllOn,OccupancySchedule,AllOn,AllOn,6.66E-07,52,DHWOffice,Enthalpy,DifferentialEnthalpy,0.7,0.65,0.227857143,7,2.452941176,3.5,1.14,0.4
